date,home_team,away_team,home_score,away_score,result,tournament,neutral,home_elo_pre,away_elo_pre,elo_diff,prob_away_win,prob_draw,prob_home_win,predicted_result,max_probability,correct
2024-10-15,South Korea,Iraq,3,2,home_win,FIFA World Cup qualification,False,1870.1912645978796,1772.9385179136352,97.25274668424436,0.09035413597935786,0.3754471785759998,0.5341986854446423,home_win,0.5341986854446423,True
2024-10-15,Japan,Australia,1,1,draw,FIFA World Cup qualification,False,1979.5858702918845,1835.1091830482853,144.47668724359914,0.08626370377010091,0.28962642406038375,0.6241098721695153,home_win,0.6241098721695153,False
2024-10-15,China,Indonesia,2,1,home_win,FIFA World Cup qualification,False,1536.7402796600538,1529.283209079881,7.45707058017274,0.22111348697484295,0.4061608070377998,0.37272570598735727,draw,0.4061608070377998,False
2024-10-15,Timor-Leste,Brunei,0,0,draw,ASEAN Championship qualification,True,897.7585580581359,967.2531717552586,-69.49461369712265,0.3716842607567537,0.3454346310523532,0.28288110819089307,away_win,0.3716842607567537,False
2024-10-15,Brazil,Peru,4,0,home_win,FIFA World Cup qualification,False,2008.9231298994832,1798.637271211897,210.28585868758614,0.05964994920537413,0.3347697604599315,0.6055802903346943,home_win,0.6055802903346943,True
2024-10-15,Paraguay,Venezuela,2,1,home_win,FIFA World Cup qualification,False,1754.5190942085114,1807.522939614706,-53.003845406194614,0.17594285645631438,0.42189371788584495,0.40216342565784063,draw,0.42189371788584495,False
2024-10-15,Uzbekistan,United Arab Emirates,1,0,home_win,FIFA World Cup qualification,False,1796.4069582125305,1666.57267626881,129.8342819437205,0.12864542118984973,0.3590028072560629,0.5123517715540874,home_win,0.5123517715540874,True
2024-10-15,Lithuania,Romania,1,2,away_win,UEFA Nations League,False,1386.8666447326266,1744.8604740720446,-357.99382933941797,0.5811506229708975,0.32007561887840774,0.09877375815069481,away_win,0.5811506229708975,True
2024-10-15,Tanzania,DR Congo,0,2,away_win,African Cup of Nations qualification,False,1507.412121084907,1653.5980598855367,-146.18593880062963,0.24111761809839868,0.4678714285193816,0.29101095338221966,draw,0.4678714285193816,False
2024-10-15,Saint Kitts and Nevis,Cayman Islands,1,1,draw,CONCACAF Nations League,False,1345.9824030713075,1133.342443252754,212.6399598185535,0.06995956179816537,0.2153183894068826,0.7147220487949519,home_win,0.7147220487949519,False
2024-10-15,Guinea-Bissau,Mali,0,0,draw,African Cup of Nations qualification,False,1467.3189670142408,1682.7028103599566,-215.38384334571583,0.37967276874018774,0.4118324143639186,0.20849481689589358,draw,0.4118324143639186,True
2024-10-15,Barbados,Bahamas,6,2,home_win,CONCACAF Nations League,False,1197.6208035841714,1117.0567759631497,80.56402762102175,0.12063602309907329,0.22120832626895567,0.658155650631971,home_win,0.658155650631971,True
2024-10-15,Morocco,Central African Republic,4,0,home_win,African Cup of Nations qualification,False,1884.5249390042204,1421.230937899215,463.29400110500546,0.01038175860932247,0.07211688088676078,0.9175013605039167,home_win,0.9175013605039167,True
2024-10-15,Hong Kong,Cambodia,3,0,home_win,Friendly,False,1312.6575866750745,1099.5930987856746,213.06448788939997,0.07543386651688082,0.2700482460321575,0.6545178874509616,home_win,0.6545178874509616,True
2024-10-15,Mexico,United States,2,0,home_win,Friendly,False,1848.3840030299652,1863.2102520351696,-14.826249005204318,0.16450169540719273,0.523261152385572,0.31223715220723514,draw,0.523261152385572,False
2024-10-15,Niger,Angola,0,1,away_win,African Cup of Nations qualification,True,1347.198330589699,1620.217503379997,-273.01917279029794,0.5299997414391765,0.32777414222015877,0.14222611634066473,away_win,0.5299997414391765,True
2024-10-15,Mauritania,Egypt,0,1,away_win,African Cup of Nations qualification,False,1467.2920900989054,1781.0581396913428,-313.7660495924374,0.5303416141233529,0.35264044752261203,0.11701793835403498,away_win,0.5303416141233529,True
2024-10-15,Comoros,Tunisia,1,1,draw,African Cup of Nations qualification,True,1484.6443578888384,1745.198607943167,-260.5542500543286,0.5712763119136215,0.3239658512186128,0.10475783686776567,away_win,0.5712763119136215,False
2024-10-15,Chad,Zambia,0,1,away_win,African Cup of Nations qualification,True,1310.2586897868284,1535.1127208758492,-224.85403108902074,0.5403589410384063,0.34067973735970397,0.11896132160188974,away_win,0.5403589410384063,True
2024-10-15,Botswana,Cape Verde,1,0,home_win,African Cup of Nations qualification,False,1436.4244204565405,1596.4244973338896,-160.0000768773491,0.28732865856413214,0.3725748350042025,0.3400965064316654,draw,0.3725748350042025,False
2024-10-15,Rwanda,Benin,2,1,home_win,African Cup of Nations qualification,False,1444.9977640087322,1533.2779532923353,-88.28018928360302,0.21290961034975867,0.3885577082081606,0.3985326814420808,home_win,0.3985326814420808,True
2024-10-15,Lesotho,Gabon,0,2,away_win,African Cup of Nations qualification,True,1356.0023119847722,1541.0808952112943,-185.07858322652214,0.4278531254078778,0.3601342005666051,0.21201267402551696,away_win,0.4278531254078778,True
2024-10-15,Saudi Arabia,Bahrain,0,0,draw,FIFA World Cup qualification,False,1689.0925285362794,1632.100066941926,56.99246159435347,0.12297012701491954,0.3554905848240153,0.5215392881610652,home_win,0.5215392881610652,False
2024-10-15,Scotland,Portugal,0,0,draw,UEFA Nations League,False,1739.949991428687,2021.7760137325386,-281.82602230385146,0.4295356879157737,0.40137116373139964,0.16909314835282668,away_win,0.4295356879157737,False
2024-10-15,Iran,Qatar,4,1,home_win,FIFA World Cup qualification,True,1882.7913062591656,1719.9427193903086,162.84858686885696,0.13715833368500854,0.3528162201531344,0.5100254461618571,home_win,0.5100254461618571,True
2024-10-15,Kyrgyzstan,North Korea,1,0,home_win,FIFA World Cup qualification,False,1453.025655116863,1548.1594323217082,-95.13377720484527,0.29273004552499277,0.37122149467592325,0.3360484597990841,draw,0.37122149467592325,False
2024-10-15,South Sudan,Uganda,1,2,away_win,African Cup of Nations qualification,False,1246.253917914264,1503.994445879333,-257.74052796506885,0.4947864623426965,0.34284639933888483,0.16236713831841873,away_win,0.4947864623426965,True
2024-10-15,Congo,South Africa,1,1,draw,African Cup of Nations qualification,False,1381.3682510400274,1673.8083330900483,-292.4400820500209,0.5525858890060199,0.30527735636897935,0.1421367546250008,away_win,0.5525858890060199,False
2024-10-15,Malawi,Senegal,0,1,away_win,African Cup of Nations qualification,False,1413.8350485381136,1810.8757849888523,-397.0407364507387,0.6082900363227081,0.299138904259635,0.0925710594176569,away_win,0.6082900363227081,True
2024-10-15,Costa Rica,Guatemala,3,0,home_win,CONCACAF Nations League,False,1748.7569950341042,1637.7157056594872,111.04128937461701,0.11935863243499766,0.3740308098498301,0.5066105577151723,home_win,0.5066105577151723,True
2024-10-15,Suriname,Guyana,5,1,home_win,CONCACAF Nations League,False,1513.8946038256638,1418.4787965003527,95.4158073253111,0.11530850359086432,0.28084842477487626,0.6038430716342594,home_win,0.6038430716342594,True
2024-10-15,Bermuda,Dominica,3,2,home_win,CONCACAF Nations League,False,1366.1959856249634,1219.4651063519843,146.7308792729791,0.09409364465876169,0.18421365560576397,0.7216926997354743,home_win,0.7216926997354743,True
2024-10-15,Sierra Leone,Ivory Coast,1,0,home_win,African Cup of Nations qualification,True,1401.1893852382832,1748.3234017559616,-347.13401651767845,0.694033975585823,0.23997291327452386,0.06599311113965303,away_win,0.694033975585823,False
2024-10-15,Sudan,Ghana,2,0,home_win,African Cup of Nations qualification,True,1483.8772037236822,1607.89069396268,-124.01349023899775,0.37775215420955166,0.4056032008810583,0.21664464490939,draw,0.4056032008810583,False
2024-10-15,Belize,Turks and Caicos Islands,3,0,home_win,CONCACAF Nations League,False,1290.9567279973476,1045.8725991632207,245.0841288341269,0.06403874894534417,0.19947895718245912,0.7364822938721968,home_win,0.7364822938721968,True
2024-11-13,Liberia,Togo,1,0,home_win,African Cup of Nations qualification,False,1382.3460150091034,1473.2145422080912,-90.86852719898775,0.256707723967172,0.38123722974478114,0.36205504628804697,draw,0.38123722974478114,False
2024-11-13,Chad,Sierra Leone,1,1,draw,African Cup of Nations qualification,True,1301.6540857942682,1436.413972904875,-134.75988711060677,0.3710041155335575,0.36036356505646283,0.2686323194099797,away_win,0.3710041155335575,False
2024-11-13,Namibia,Cameroon,0,0,draw,African Cup of Nations qualification,True,1454.0234881147335,1718.2765631089837,-264.25307499425026,0.5539955505404345,0.32815615193930586,0.11784829752025965,away_win,0.5539955505404345,False
2024-11-13,Tajikistan,Nepal,4,0,home_win,Friendly,False,1425.5496647222562,1140.3670057238542,285.1826589984021,0.0424619695185988,0.1779261171732265,0.7796119133081748,home_win,0.7796119133081748,True
2024-11-13,Bangladesh,Maldives,0,1,away_win,Friendly,False,1134.900565973094,1138.4972671583457,-3.5967011852517317,0.19987657651076776,0.4043406114675528,0.3957828120216795,draw,0.4043406114675528,False
2024-11-14,Jamaica,United States,0,1,away_win,CONCACAF Nations League,False,1692.6094033699255,1851.7555985736947,-159.14619520376914,0.333665064589598,0.45939221387536755,0.20694272153503454,draw,0.45939221387536755,False
2024-11-14,Malta,Liechtenstein,2,0,home_win,Friendly,False,1363.2744554710978,1094.9293115096855,268.3451439614123,0.0816047565588793,0.28286421039080645,0.6355310330503143,home_win,0.6355310330503143,True
2024-11-14,Kuwait,South Korea,1,3,away_win,FIFA World Cup qualification,False,1479.4573432026102,1884.7347196413969,-405.27737643878663,0.5914021889187949,0.33356755935230475,0.07503025172890024,away_win,0.5914021889187949,True
2024-11-14,Iraq,Jordan,0,0,draw,FIFA World Cup qualification,False,1758.395062870118,1736.8729076981863,21.522155171931672,0.14664849007507422,0.3895131045189456,0.46383840540598015,home_win,0.46383840540598015,False
2024-11-14,Oman,Palestine,1,0,home_win,FIFA World Cup qualification,False,1626.4745005624516,1518.203511386366,108.27098917608555,0.0934141553580361,0.26053972567549394,0.64604611896647,home_win,0.64604611896647,True
2024-11-14,Bahrain,China,0,1,away_win,FIFA World Cup qualification,False,1635.351703603079,1556.311082074991,79.04062152808797,0.1308170065396684,0.32765695650119697,0.5415260369591347,home_win,0.5415260369591347,False
2024-11-14,Australia,Saudi Arabia,0,0,draw,FIFA World Cup qualification,False,1842.9775395532877,1685.8408918751263,157.13664767816135,0.09433299196815256,0.3276804515495769,0.5779865564822705,home_win,0.5779865564822705,False
2024-11-14,Qatar,Uzbekistan,3,2,home_win,FIFA World Cup qualification,False,1704.3375146030835,1809.2626022170996,-104.92508761401609,0.26876814348789463,0.3858351381488056,0.3453967183632998,draw,0.3858351381488056,False
2024-11-14,United Arab Emirates,Kyrgyzstan,3,0,home_win,FIFA World Cup qualification,False,1653.717032264241,1478.3691149935848,175.34791727065613,0.058261256639373295,0.23931609362503084,0.7024226497355959,home_win,0.7024226497355959,True
2024-11-14,Equatorial Guinea,Algeria,0,0,draw,African Cup of Nations qualification,False,1555.5072057667514,1796.4579502848558,-240.95074451810433,0.4601834998210205,0.37049458759417764,0.16932191258480198,away_win,0.4601834998210205,False
2024-11-14,Burundi,Malawi,0,0,draw,African Cup of Nations qualification,True,1436.2207670816897,1410.1419774017054,26.07878967998431,0.3263643991078977,0.33900309677448154,0.33463250411762085,draw,0.33900309677448154,True
2024-11-14,Solomon Islands,New Caledonia,2,3,away_win,FIFA World Cup qualification,True,1495.6003814330072,1577.0225826972874,-81.42220126428015,0.3888583130272072,0.3493278859850815,0.26181380098771134,away_win,0.3888583130272072,True
2024-11-14,Lesotho,Central African Republic,1,0,home_win,African Cup of Nations qualification,True,1344.740250723665,1417.0494320593812,-72.30918133571618,0.249486359698793,0.3107487891996731,0.4397648511015339,home_win,0.4397648511015339,True
2024-11-14,Madagascar,Tunisia,2,3,away_win,African Cup of Nations qualification,True,1437.8433610398897,1732.4963995355588,-294.6530384956691,0.5572039910004355,0.3400662957531533,0.10272971324641121,away_win,0.5572039910004355,True
2024-11-14,Papua New Guinea,Fiji,3,3,draw,FIFA World Cup qualification,False,1415.957374571947,1574.177352566088,-158.21997799414112,0.4008699819204748,0.33355917037043037,0.2655708477090948,away_win,0.4008699819204748,False
2024-11-14,Benin,Nigeria,1,1,draw,African Cup of Nations qualification,True,1508.3027490116838,1672.6225552918916,-164.31980628020779,0.5065545091377616,0.3467208821804309,0.1467246086818075,away_win,0.5065545091377616,False
2024-11-14,Rwanda,Libya,0,1,away_win,African Cup of Nations qualification,False,1469.9729682893837,1472.1476654768803,-2.1746971874965766,0.18749200703232655,0.39764009833488334,0.41486789463279006,home_win,0.41486789463279006,False
2024-11-14,North Korea,Iran,2,3,away_win,FIFA World Cup qualification,True,1522.8159724449863,1898.3965110463907,-375.58053860140444,0.6519115060535107,0.27682287994741817,0.07126561399907116,away_win,0.6519115060535107,True
2024-11-14,South Sudan,Congo,3,2,home_win,African Cup of Nations qualification,False,1238.8589913886408,1395.1025279154562,-156.24353652681543,0.3077855400812948,0.32124064983269124,0.37097381008601404,home_win,0.37097381008601404,True
2024-11-14,Paraguay,Argentina,2,1,home_win,FIFA World Cup qualification,False,1777.546788590339,2121.290399495858,-343.74361090551884,0.511975341889099,0.39870373173618656,0.08932092637471442,away_win,0.511975341889099,False
2024-11-14,El Salvador,Bonaire,1,0,home_win,CONCACAF Nations League,False,1510.8155279419764,1215.0420422929458,295.7734856490306,0.04368926456835532,0.19003477808223418,0.7662759573494105,home_win,0.7662759573494105,True
2024-11-14,Venezuela,Brazil,1,1,draw,FIFA World Cup qualification,False,1784.4952452328785,2023.704987590447,-239.20974235756853,0.47132747881453857,0.3993299001940047,0.12934262099145666,away_win,0.47132747881453857,False
2024-11-14,Ecuador,Bolivia,4,0,home_win,FIFA World Cup qualification,False,1889.5464257377905,1705.1364914621433,184.40993427564717,0.055054036438758766,0.2576824955348978,0.6872634680263434,home_win,0.6872634680263434,True
2024-11-14,Niger,Sudan,4,0,home_win,African Cup of Nations qualification,True,1340.3189345028272,1513.3752828146164,-173.05634831178918,0.4486518550697871,0.3652365293966167,0.1861116155335961,away_win,0.4486518550697871,False
2024-11-14,Burkina Faso,Senegal,0,1,away_win,African Cup of Nations qualification,True,1639.0060734881545,1814.5688561252605,-175.562782637106,0.4731291307918946,0.36080633874827134,0.166064530459834,away_win,0.4731291307918946,True
2024-11-14,Slovenia,Norway,1,4,away_win,UEFA Nations League,False,1778.5073817766508,1779.052098065416,-0.5447162887651302,0.22449903257117163,0.42306203331623154,0.3524389341125968,draw,0.42306203331623154,False
2024-11-14,North Macedonia,Latvia,1,0,home_win,UEFA Nations League,False,1642.1431876070892,1382.909072785542,259.2341148215471,0.05885184201972618,0.22452935047376965,0.7166188075065042,home_win,0.7166188075065042,True
2024-11-14,Armenia,Faroe Islands,0,1,away_win,UEFA Nations League,False,1505.5725999901492,1313.731878571611,191.84072141853812,0.1041874517360437,0.2696717549466716,0.6261407933172847,home_win,0.6261407933172847,False
2024-11-14,Montserrat,Saint Vincent and the Grenadines,1,2,away_win,CONCACAF Nations League,True,1254.2685611011595,1296.5473327365971,-42.27877163543758,0.3618483994467864,0.33003650432213594,0.3081150962310778,away_win,0.3618483994467864,True
2024-11-14,Republic of Ireland,Finland,1,0,home_win,UEFA Nations League,False,1665.025451830775,1617.086617505887,47.93883432488792,0.1916013107028585,0.3918995917684984,0.41649909752864317,home_win,0.41649909752864317,True
2024-11-14,Greece,England,0,3,away_win,UEFA Nations League,False,1824.706537750991,1997.6422428897197,-172.93570513872874,0.3902662164960068,0.4474472276759476,0.16228655582804558,draw,0.4474472276759476,False
2024-11-14,Kazakhstan,Austria,0,2,away_win,UEFA Nations League,False,1497.596997388092,1880.3724457762285,-382.7754483881365,0.6855891764240118,0.2527989209061619,0.061611902669826225,away_win,0.6855891764240118,True
